id,city,district,drainage_company,wwtp_name,treatment_capacity_10k_m3_per_day,annual_treatment_volume_10k_m3,treatment_process,advanced_treatment_process,disinfection_method,cod_influent_mg_l,cod_effluent_mg_l,bod5_influent_mg_l,bod5_effluent_mg_l,ss_influent_mg_l,ss_effluent_mg_l,nh3n_influent_mg_l,nh3n_effluent_mg_l,tn_influent_mg_l,tn_effluent_mg_l,tp_influent_mg_l,tp_effluent_mg_l,annual_electricity_consumption_kwh,sludge_treatment_process,treatment_process_standardized
54,宁波市,宁海县,宁海县排水有限公司,宁海县城南污水处理厂,1.5,482.39,改良型氧化沟,磁混凝流淀池、纤维转盘滤池,紫外消毒,150.04,12.19,65.1,5.33,152.56,5.63,12.67,0.37,27.21,7.91,2.81,0.07,12008.0,氧化沟,Modified Oxidation Ditch
55,宁波市,宁海县,宁海县排水有限公司,宁海县宁东污水处理厂,0.4,157.56,改良型氧化沟,无,紫外消毒,135.18,15.19,51.56,5.89,81.67,6.17,9.87,0.45,16.67,7.47,1.08,0.2,1084132.0,氧化沟,Modified Oxidation Ditch
56,宁波市,宁海县,宁海县排水有限公司,宁海县长街污水处理厂,0.5,139.04,AAO,无,紫外消毒,240.88,11.79,83.86,7.83,97.18,7.54,17.12,0.15,31.81,6.84,2.33,0.1,906180.0,A2O法,A2O
57,宁波市,宁海县,宁海县排水有限公司,宁海县深甽污水处理厂,0.25,71.26,AAO,无,紫外消毒,160.16,23.56,59.07,6.48,104.25,6.4,18.88,0.25,25.03,4.18,2.01,0.18,576974.0,A2O法,A2O
58,宁波市,宁海县,宁海县排水有限公司,宁海县西店污水处理厂,0.75,149.8,改良型氧化沟,无,紫外消毒,118.67,27.37,37.57,6.65,78.78,7.63,19.51,1.27,28.59,9.68,2.54,0.22,727628.0,氧化沟,Modified Oxidation Ditch
59,温州市,鹿城区,温州杭钢水务有限公司,温州中心片污水处理厂,40.0,12233.08,改良AAO生化池,高效沉淀池,紫外线消毒,185.82,8.72,99.93,2.77,182.38,2.35,24.17,0.14,27.13,9.0,3.52,0.19,30509120.0,A2O法,Modified A2O
60,温州市,瑞安市,瑞安市排水建设发展有限公司,湖岭污水处理厂,0.6,155.73,AO,滤布滤池,次氯酸的,146.4,12.93,79.95,1.25,107.17,0.91,17.83,0.37,23.62,8.55,2.77,0.15,603764.0,传统活性污泥法,AO
61,温州市,瑞安市,瑞安市排水建设发展有限公司,陶山污水处理厂,1.0,222.76,AAO,滤布滤池,次氯酸钠,92.16,10.07,28.02,2.06,61.07,0.8,35.4,0.18,37.21,6.24,2.25,0.09,1058230.0,A2O法,A2O
62,温州市,瑞安市,瑞安市排水建设发展有限公司,马屿污水处理厂,1.0,197.9,AO,滤布滤池,次氯酸钠,122.68,7.91,44.79,0.76,103.11,1.07,32.4,0.21,35.16,7.03,2.83,0.1,1283372.0,传统活性污泥法,AO
63,温州市,瑞安市,瑞安市排水建设发展有限公司,高楼污水处理厂,0.2,45.7,AO,滤布滤池,次氯酸钠,130.91,11.04,73.02,0.28,63.93,0.82,26.91,0.55,30.73,8.29,2.95,0.12,358110.0,传统活性污泥法,AO
64,温州市,龙港市,温州公用事业发展集团龙港水务有限公司,城东污水处理分公司,6.0,1731.4,cast工艺,高效沉淀、反硝化滤池,紫外线、次氯酸钠,177.0,19.5,89.0,2.33,106.0,3.5,23.77,0.43,25.99,8.86,2.79,0.17,5300805.0,SBR工艺,CAST
65,温州市,龙港市,温州公用事业发展集团龙港水务有限公司,临港污水处理分公司,1.8,407.32,A2O-SBR,高效沉淀池、反硝化滤池,次氯酸钠,224.22,21.57,48.62,1.75,164.85,3.25,32.81,0.59,38.06,8.88,4.91,0.29,2251108.0,A2O法+SBR工艺,A2O
66,嘉兴市,南湖区,嘉兴市联合污水处理有限责任公司,嘉兴市联合污水处理厂,60.0,18262.0,AAO+MBR,混凝、过滤、沉淀；反硝化滤池,臭氧、次氯酸钠,254.0,32.0,82.8,2.7,150.0,6.0,24.2,0.38,32.5,1.5,5.49,0.22,61525440.0,A2O法+生物膜法,A2O
67,嘉兴市,海宁市,海宁首创水务有限责任公司,丁桥污水处理厂,15.0,4829.0,SBR+AAO,反硝化滤池、臭氧催化氧化,次氯酸钠消毒,248.0,21.1,123.0,1.82,125.0,3.8,31.5,0.23,34.2,9.5,3.6,0.1,16404000.0,SBR工艺+A2O法,A2O
68,湖州市,德清县,德清县恒丰污水处理有限公司狮山污水处理厂,狮山污水处理厂,5.0,1579.76,A2O,混凝沉淀,次氯酸钠,232.0,14.0,144.0,2.21,105.0,3.16,29.0,0.19,29.8,5.38,3.0,0.1,4110970.0,A2O法,A2O
69,湖州市,德清县,德清县恒丰污水处理有限公司狮山污水处理厂,城南污水处理厂,1.5,473.75,CAST,混凝沉淀,次氯酸钠,167.0,12.0,112.0,1.9,98.0,2.61,26.5,0.28,30.7,6.82,3.16,0.16,13200239.0,SBR工艺,CAST
70,湖州市,长兴县,长兴兴长污水处理有限公司,长兴兴长污水处理有限公司,6.0,1968.02,AAO,V型滤池,次钠消毒,184.0,15.7,108.0,1.06,79.0,4.7,18.1,0.4,22.0,7.01,2.47,0.12,6615952.0,A2O法,A2O
71,湖州市,长兴县,长兴兴长污水处理有限公司,长兴深长污水处理有限公司,3.0,77994.0,三段式AO,磁混凝高效沉淀池,次氯酸钠,185.0,17.1,113.0,1.16,62.0,5.2,22.7,0.43,26.1,7.99,2.58,0.16,3295600.0,传统活性污泥法,三段式AO
72,湖州市,长兴县,长兴兴长污水处理有限公司,长兴深水水质净化有限公司,3.0,272.15,三段式A2O,MBR膜处理工艺,紫外+次氯酸钠,105.0,12.9,65.1,0.81,43.0,4.1,1.8,0.27,14.6,3.68,0.37,0.08,1403590.0,A2O法,A2O
73,绍兴市,柯桥区,绍兴市水处理发展有限公司,绍兴水处理发展有限公司,30.0,7780.0,AO工艺改造+深床反硝化滤池,“深床反硝化滤池”工艺,次氯酸钠,319.0,16.0,110.0,1.6,122.0,8.0,39.1,0.13,41.9,9.5,4.24,0.06,3838948.0,改进型A/O法+物理化学法,AO工艺改造+深床反硝化滤池
74,绍兴市,柯桥区,绍兴市水处理发展有限公司,绍兴水处理发展有限公司,50.0,1455.0,预处理+延时爆气+芬顿氧化加气浮组合,“深床反硝化滤池”工艺,次氯酸钠,437.0,66.0,138.0,6.4,142.0,23.0,39.1,0.13,41.9,9.5,4.24,0.06,3838948.0,化学法（芬顿氧化主导）,预处理+延时爆气+芬顿氧化加气浮组合
75,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司中心运营部,7.0,2363.73,三沟式氧化沟,气浮池+曝气生物滤池+砂滤池,次氯酸钠消毒,207.0,13.9,102.5,1.35,116.0,7.0,33.1,0.18,37.61,8.81,3.72,0.11,1240815.0,氧化沟,Oxidation Ditch
76,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司稠江运营部,15.0,535946.0,分点进水倒置A2O,高效流淀池+纤维转盘滤池,次氯酸钠消毒,187.0,17.9,93.5,1.41,110.0,7.0,28.71,0.39,34.54,9.59,3.5,0.13,16296720.0,A2O法,A2O
77,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司江东运营部,12.0,414.83,卡鲁赛尔氧化沟+微曝氧化沟,纤维转盘滤池(一期);高效沉淀池+反确化深床滤池(二期),次氯酸钠消毒,198.0,14.7,96.8,1.35,111.0,7.0,28.67,0.23,34.74,7.35,3.86,0.12,14712579.0,氧化沟,Oxidation Ditch
78,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司后宅运营部,4.0,1342.33,卡鲁赛尔氧化沟,纤维转盘滤池/气浮砂滤深度处理,次氯酸钠消毒,167.0,14.3,84.4,1.35,101.0,7.0,33.18,0.18,38.39,6.99,3.89,0.06,5964490.0,氧化沟,Oxidation Ditch
79,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司佛堂运营部,6.0,2041.45,水解池+多级AO,高效沉淀池+反确化深床滤池(一期);磁介质混凝沉淀池(二期),次氯酸钠消毒,197.0,22.3,95.8,1.5,110.0,7.0,23.73,0.3,30.88,9.75,2.98,0.09,10273120.0,传统活性污泥法,水解池+多级AO
80,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司大陈运营部,2.0,620.75,倒置A2O,高效沉淀池+纤维转盘滤池,次氯酸钠消毒,150.0,13.0,78.8,1.3,94.0,7.0,22.09,0.21,27.76,6.55,2.78,0.13,2415495.0,A2O法,A2O
81,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司义亭运营部,7.0,2481.23,多模式A2O,连续流砂滤池(一期);纤维转盘滤池(二期),次氯酸钠消毒,195.0,20.6,95.1,1.47,109.0,7.0,24.6,0.32,31.4,8.19,2.82,0.16,10115680.0,A2O法,A2O
82,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司苏溪运营部,4.0,676.25,改良式氧化沟,连续流砂滤池,次氯酸钠消毒,166.0,14.4,83.3,1.32,96.0,7.0,25.3,0.27,30.59,6.5,2.96,0.08,3866070.0,氧化沟,Modified Oxidation Ditch
83,金华市,义乌市,义乌市水处理有限责任公司,义乌市水处理有限责任公司恭岸运营部,2.0,48.9,水解池+AO-SBR,连续流砂滤池,次氯酸钠消毒,184.0,24.1,90.4,1.49,108.0,7.0,19.06,0.44,28.42,6.88,2.67,0.13,1692840.0,SBR工艺+传统活性污泥法,SBR
