mae,rmse,r2,mape,max_error,median_error,segment,count,range
529884.53,746073.3412497558,-2.8350254856285626,67.25141590030347,1504135.48,164697.72999999998,Q1,5,"[358110, 2087745)"
777402.1275000001,919516.9305492067,-1.5537087768174724,24.812353413071122,1425714.12,718491.325,Q2,4,"[2087745, 4110970)"
2411391.483600001,2980928.178973608,0.4510170819666287,28.79924806902496,5346798.394000001,1377595.2300000004,Q3,5,"[4110970, 18065874)"
6351072.487599999,8559651.321674898,0.843636501672343,14.582401988892201,16978077.990000002,2992528.971999999,Q4,5,"[18065874, 78633240)"
