model,train_r2,val_r2,train_rmse,val_rmse,overfit_ratio
random_forest,0.9655701320478466,0.9846589317824925,3242643.550047585,1678677.4168261366,0.9806137951746497
xgboost,0.9999280930032688,0.9811406478400674,148189.38914272105,1861241.9501077058,1.0191485748802285
elastic_net,0.9429013012238053,0.9412780731646301,4175847.5786219733,3284275.6178253912,1.0017244936490637
ridge,0.9491905761676391,0.9129061000507861,3939160.4212143677,3999754.3225520467,1.0397461207837635
lasso,0.9537685761802708,0.7992510606050417,3757510.1904204874,6072479.776103901,1.19332788305374
linear_regression,0.953768621745615,0.7986902957523977,3757508.338733111,6080955.184588459,1.1941657821785947
lightgbm,0.6801641755217254,0.4953656628691405,9883143.156468293,9627817.433822956,1.3730547482484723
